text,intent,action_type
Báo cáo chi bảo hiểm hôm qua,Action,Report
Báo cáo chi bảo hiểm tháng trước,Action,Report
Báo cáo chi cắt tóc tháng này,Action,Report
Báo cáo chi gia đình hôm qua,Action,Report
Báo cáo chi gia đình tháng này,Action,Report
Báo cáo chi giải trí dạo này,Action,Report
Báo cáo chi giải trí mấy hôm nay,Action,Report
Báo cáo chi hội họp gần đây,Action,Report
Báo cáo chi internet dạo này,Action,Report
Báo cáo chi internet hôm qua,Action,Report
Báo cáo chi mua sắm dạo này,Action,Report
Báo cáo chi mua sắm tháng này,Action,Report
Báo cáo chi mua sắm tháng trước,Action,Report
Báo cáo chi mua sắm tuần này,Action,Report
Báo cáo chi mỹ phẩm quý này,Action,Report
Báo cáo chi quà tặng hôm nay,Action,Report
Báo cáo chi quà tặng hôm qua,Action,Report
Báo cáo chi sửa xe gần đây,Action,Report
Báo cáo chi ăn uống hôm qua,Action,Report
Báo cáo chi ăn uống tháng này,Action,Report
Báo cáo chi đi chợ tháng trước,Action,Report
Báo cáo chi đi lại hôm qua,Action,Report
Báo cáo chi đi lại tháng trước,Action,Report
Báo cáo chi đầu tư gần đây,Action,Report
Báo cáo chi đầu tư tuần này,Action,Report
Báo cáo giải trí tuần trước,Action,REPORT_GENERAL
Báo cáo học phí tuần trước,Action,REPORT_GENERAL
Báo cáo mua sắm tuần trước,Action,REPORT_GENERAL
Báo cáo nhà cửa tuần trước,Action,REPORT_GENERAL
Báo cáo tổng chi bảo hiểm trong tuần này,Action,Report
Báo cáo tổng chi cà phê trong tháng trước,Action,Report
Báo cáo tổng chi cắt tóc trong đợt vừa rồi,Action,Report
Báo cáo tổng chi du lịch trong mấy hôm nay,Action,Report
Báo cáo tổng chi gia đình trong mấy hôm nay,Action,Report
Báo cáo tổng chi giải trí trong đợt vừa rồi,Action,Report
Báo cáo tổng chi học phí trong tuần rồi,Action,Report
Báo cáo tổng chi hội họp trong hôm nay,Action,Report
Báo cáo tổng chi internet trong tháng trước,Action,Report
Báo cáo tổng chi linh tinh trong tháng này,Action,Report
Báo cáo tổng chi mua sắm trong mấy hôm nay,Action,Report
Báo cáo tổng chi mỹ phẩm trong tuần này,Action,Report
Báo cáo tổng chi nội thất trong tuần rồi,Action,Report
Báo cáo tổng chi quà tặng trong tuần rồi,Action,Report
Báo cáo tổng chi sửa xe trong hôm nay,Action,Report
Báo cáo tổng chi thuê nhà trong hôm nay,Action,Report
Báo cáo tổng chi tiêu gần đây,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu hôm qua,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu mấy hôm nay,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu quý này,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tháng này,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tháng trước,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tuần này,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu tuần trước,Action,REPORT_GENERAL
Báo cáo tổng chi tiêu đợt vừa rồi,Action,REPORT_GENERAL
Báo cáo tổng chi xem phim trong tháng trước,Action,Report
Báo cáo tổng chi xăng xe trong tuần này,Action,Report
Báo cáo tổng chi y tế trong hôm qua,Action,Report
Báo cáo tổng chi ăn uống trong hôm nay,Action,Report
Báo cáo tổng chi đi chợ trong hôm qua,Action,Report
Báo cáo tổng chi đi lại trong hôm qua,Action,Report
Báo cáo tổng chi điện nước trong tháng này,Action,Report
Báo cáo tổng chi điện thoại trong tháng này,Action,Report
Báo cáo tổng chi đầu tư trong đợt vừa rồi,Action,Report
Báo cáo y tế tuần trước,Action,REPORT_GENERAL
Báo cáo ăn uống tuần trước,Action,REPORT_GENERAL
Báo cáo đi lại tuần trước,Action,REPORT_GENERAL
Báo cáo điện nước tuần trước,Action,REPORT_GENERAL
Bật bảo mật,Action,Setting
Bật chế độ tiết kiệm pin,Action,Setting
Bật chế độ trả lời dận dữ,Action,SET_TONE
Bật chế độ trả lời dễ thương,Action,SET_TONE
Bật chế độ trả lời nghiêm túc,Action,SET_TONE
Bật chế độ trả lời vui vẻ,Action,SET_TONE
Bật chế độ tối,Action,Setting
Bật cảnh báo vượt mức bao hiem,Action,SET_ALERT
Bật cảnh báo vượt mức bảo hiểm,Action,SET_ALERT
Bật cảnh báo vượt mức ca phe,Action,SET_ALERT
Bật cảnh báo vượt mức cat toc,Action,SET_ALERT
Bật cảnh báo vượt mức cà phê,Action,SET_ALERT
Bật cảnh báo vượt mức cắt tóc,Action,SET_ALERT
Bật cảnh báo vượt mức di cho,Action,SET_ALERT
Bật cảnh báo vượt mức dien nuoc,Action,SET_ALERT
Bật cảnh báo vượt mức du lich,Action,SET_ALERT
Bật cảnh báo vượt mức du lịch,Action,SET_ALERT
Bật cảnh báo vượt mức gia dinh,Action,SET_ALERT
Bật cảnh báo vượt mức gia đình,Action,SET_ALERT
Bật cảnh báo vượt mức giai tri,Action,SET_ALERT
Bật cảnh báo vượt mức giải trí,Action,SET_ALERT
Bật cảnh báo vượt mức hoc phi,Action,SET_ALERT
Bật cảnh báo vượt mức học phí,Action,SET_ALERT
Bật cảnh báo vượt mức hội họp,Action,SET_ALERT
Bật cảnh báo vượt mức internet,Action,SET_ALERT
Bật cảnh báo vượt mức linh tinh,Action,SET_ALERT
Bật cảnh báo vượt mức mua sam,Action,SET_ALERT
Bật cảnh báo vượt mức mua sắm,Action,SET_ALERT
Bật cảnh báo vượt mức mỹ phẩm,Action,SET_ALERT
Bật cảnh báo vượt mức nội thất,Action,SET_ALERT
Bật cảnh báo vượt mức quà tặng,Action,SET_ALERT
Bật cảnh báo vượt mức sua xe,Action,SET_ALERT
Bật cảnh báo vượt mức sửa xe,Action,SET_ALERT
Bật cảnh báo vượt mức the thao,Action,SET_ALERT
Bật cảnh báo vượt mức thue nha,Action,SET_ALERT
Bật cảnh báo vượt mức thuê nhà,Action,SET_ALERT
Bật cảnh báo vượt mức thể thao,Action,SET_ALERT
Bật cảnh báo vượt mức xang xe,Action,SET_ALERT
Bật cảnh báo vượt mức xăng xe,Action,SET_ALERT
Bật cảnh báo vượt mức y tế,Action,SET_ALERT
Bật cảnh báo vượt mức ăn uống,Action,SET_ALERT
Bật cảnh báo vượt mức đi chợ,Action,SET_ALERT
Bật cảnh báo vượt mức đi lại,Action,SET_ALERT
Bật cảnh báo vượt mức điện nước,Action,SET_ALERT
Bật cảnh báo vượt mức điện thoại,Action,SET_ALERT
Bật cảnh báo vượt mức đầu tư,Action,SET_ALERT
Bật cảnh báo vượt mức đồ gia dụng,Action,SET_ALERT
Bật dark mode,Action,Setting
Bật hiển thị số dư,Action,Setting
Bật lại chế độ tiết kiệm pin,Action,Setting
Bật lại chế độ tối,Action,Setting
Bật lại dark mode,Action,Setting
Bật lại hiển thị số dư,Action,Setting
Bật lại nhắc nhở,Action,Setting
Bật lại quyền riêng tư,Action,Setting
Bật lại rung,Action,Setting
Bật lại thông báo,Action,Setting
Bật lại tự động đăng nhập,Action,Setting
Bật lại tự động đồng bộ,Action,Setting
Bật lại vân tay,Action,Setting
Bật mã PIN,Action,Setting
Bật ngôn ngữ,Action,Setting
Bật nhắc khi chi 1 triệu cho internet,Action,Setting
Bật nhắc khi chi 1 triệu cho y tế,Action,Setting
Bật nhắc khi chi 1.5 triệu cho gia đình,Action,Setting
Bật nhắc khi chi 120k cho linh tinh,Action,Setting
Bật nhắc khi chi 120k cho mua sắm,Action,Setting
Bật nhắc khi chi 120k cho nội thất,Action,Setting
Bật nhắc khi chi 120k cho sửa xe,Action,Setting
Bật nhắc khi chi 120k cho đi chợ,Action,Setting
Bật nhắc khi chi 120k cho đi lại,Action,Setting
Bật nhắc khi chi 120k cho điện thoại,Action,Setting
Bật nhắc khi chi 150k cho gia đình,Action,Setting
Bật nhắc khi chi 150k cho mỹ phẩm,Action,Setting
Bật nhắc khi chi 150k cho ăn uống,Action,Setting
Bật nhắc khi chi 150k cho đi chợ,Action,Setting
Bật nhắc khi chi 150k cho đầu tư,Action,Setting
Bật nhắc khi chi 180k cho du lịch,Action,Setting
Bật nhắc khi chi 180k cho đi lại,Action,Setting
Bật nhắc khi chi 2 triệu cho thuê nhà,Action,Setting
Bật nhắc khi chi 2 triệu cho y tế,Action,Setting
Bật nhắc khi chi 2 triệu cho đầu tư,Action,Setting
Bật nhắc khi chi 200k cho cà phê,Action,Setting
Bật nhắc khi chi 200k cho cắt tóc,Action,Setting
Bật nhắc khi chi 200k cho mua sắm,Action,Setting
Bật nhắc khi chi 200k cho xem phim,Action,Setting
Bật nhắc khi chi 200k cho đầu tư,Action,Setting
Bật nhắc khi chi 250k cho giải trí,Action,Setting
Bật nhắc khi chi 250k cho điện thoại,Action,Setting
Bật nhắc khi chi 300k cho internet,Action,Setting
Bật nhắc khi chi 300k cho điện nước,Action,Setting
Bật nhắc khi chi 35k cho linh tinh,Action,Setting
Bật nhắc khi chi 450k cho bảo hiểm,Action,Setting
Bật nhắc khi chi 450k cho cà phê,Action,Setting
Bật nhắc khi chi 500k cho hội họp,Action,Setting
Bật nhắc khi chi 500k cho nội thất,Action,Setting
